id_cliente,valor_divida_mil,nome_completo,data_nascimento,idade,estado_civil,profissao,renda_mensal,razao_social,capital_social,faturamento_anual_mil,numero_funcionarios,ramo_atuacao_cliente,socios,tempo_inadimplencia_dias,email,telefone,endereco,possui_outras_dividas,possui_protestos,documento
1000,234.59,,,,,,,Ramos,4809538.02,117.73632,152.0,SERVICOS,"Francisco Garcia, Isadora Albuquerque, Natália Cardoso",1763,luiza66@example.org,+55 (021) 6962-6156,"Estação Luiza Aparecida, da Cruz - AP",SIM,SIM,75.432.019/0001-06
1001,1911.98,,,,,,,Moura Fernandes - ME,2671870.48,21.967200000000002,75.0,VAREJO,"Theo Andrade, Yago da Costa, Aurora Abreu, Enrico Porto",1793,fernandacassiano@example.net,0300-581-7867,"Esplanada de Garcia, 13, Vargas - ES",SIM,SIM,94.176.285/0001-60
1002,138.94,,,,,,,Silveira Garcia - ME,2127572.29,272.54453,420.0,VAREJO,Ana Clara Camargo,405,mariahda-rocha@example.com,21 2648 0656,"Largo Rios, 273, Dias da Mata - MT",NAO,NAO,81.702.456/0001-03
1003,166.82,Cecília Sampaio,1952-08-17,73.0,VIUVO,Técnico tributarista,3726.97,,,,,,,1211,marinacavalcanti@example.com,61 3737-2620,"Campo Castro, 23, Nascimento - TO",SIM,SIM,982.756.430-74
1004,81.53,Antônio Aparecida,1952-04-18,73.0,SOLTEIRO,Atendente,2312.67,,,,,,,1300,liampacheco@example.net,+55 (051) 5008 2452,"Loteamento Yuri Novais, 21, Souza - AP",NAO,SIM,536.148.907-75
1005,93.85,Cauê Porto,1967-07-20,58.0,CASADO,Vistoriador de sinistros,2512.89,,,,,,,1073,ana51@example.net,+55 (071) 9397 2379,"Aeroporto Julia Sá, 8, Farias - MA",NAO,SIM,350.268.974-10
1006,632.77,,,,,,,Moraes,4376816.87,5.26683,184.0,INDUSTRIA,"Sra. Agatha Cavalcante, Benício Ribeiro, Josué Vieira",716,ana-laura09@example.org,+55 61 5915 5442,"Travessa de Alves, 73, Castro - AL",SIM,NAO,20.637.158/0001-84
1007,16.34,,,,,,,Dias,2413642.8,38.372879999999995,222.0,VAREJO,"Alexandre Alves, Maria Cecília da Costa",1139,joanapires@example.net,31 3652 0349,"Largo de Rodrigues, 997, Farias - MA",SIM,NAO,57.943.062/0001-54
1008,9.61,Ana Julia Mendes,1986-08-11,39.0,SOLTEIRO,Avalista,1204.87,,,,,,,45,rhavi29@example.net,84 7042-3153,"Travessa Aylla Castro, Duarte - AC",SIM,NAO,340.251.798-14
1009,3302.54,Heloisa Nunes,1981-12-05,43.0,DIVORCIADO,Editor de mesa de corte,1441.17,,,,,,,43,maya71@example.com,+55 41 7103 4703,"Ladeira Barbosa, 26, Lima - BA",SIM,SIM,932.845.607-00
1010,142.36,Benício Melo,1987-12-06,37.0,VIUVO,Lutador de karatê,2155.34,,,,,,,922,yan06@example.net,(061) 4435 9136,"Chácara Sophie da Mata, 541, Lopes de Castro - BA",SIM,SIM,129.064.583-33
1011,226.55,,,,,,,Garcia Silva - ME,686383.02,50.0604,292.0,INDUSTRIA,"Ana Clara Brito, Oliver Vieira",1909,dsampaio@example.net,81 3633 6453,"Feira de Pinto, 23, Carvalho Verde - PA",NAO,SIM,28.957.461/0001-76
1012,12.26,,,,,,,Silveira,1700896.96,272.08549,67.0,VAREJO,Olivia Pinto,1673,zcardoso@example.org,(051) 8013-9709,"Travessa Mendonça, 9, Borges - AP",NAO,NAO,36.742.519/0001-92
1013,1323.36,,,,,,,Dias - EI,227536.85,71.25405,163.0,AGRONEGOCIO,"Ryan Borges, Olivia Barbosa, Marcos Vinicius Mendonça, Valentim Jesus",1049,yasminborges@example.org,+55 (011) 5464 2970,"Favela da Rocha, 48, Azevedo de Moraes - DF",NAO,NAO,10.967.452/0001-09
1014,2042.79,Diogo Farias,1985-11-26,39.0,DIVORCIADO,Gandula,4951.02,,,,,,,462,costelaraul@example.com,+55 41 3703-5577,"Colônia Câmara, 49, Campos - PE",NAO,SIM,629.543.107-07
1015,4946.4,Murilo da Rocha,1991-11-06,33.0,SOLTEIRO,Militar da Aeronáutica,6527.98,,,,,,,983,aylacamargo@example.com,+55 84 4121 1154,"Estação Sales, 99, Fogaça - RS",SIM,SIM,035.186.492-05
1016,43.69,,,,,,,Albuquerque Carvalho S/A,2076829.37,200.44616,471.0,SERVICOS,"Heloísa Sousa, Larissa Pimenta, Luiz Henrique Souza, Letícia Rios",1649,limamanuela@example.org,51 4154 8304,"Passarela de Gonçalves, 49, Vasconcelos - CE",NAO,SIM,75.412.089/0001-00
1017,60.8,Ana Julia Pimenta,1970-08-25,55.0,SOLTEIRO,Odontopediatra,6086.38,,,,,,,1634,icorreia@example.net,11 5745 8203,"Feira João Vitor Sampaio, Câmara de Minas - BA",SIM,SIM,971.803.526-59
1018,74.15,Oliver Barros,1948-06-06,77.0,CASADO,Escritor,3504.63,,,,,,,1714,yrocha@example.com,(031) 4189-8776,"Praça Sá, 78, Aragão - PR",NAO,NAO,462.081.379-69
1019,49.5,,,,,,,Caldeira,4555627.3,91.5017,66.0,SERVICOS,"Ayla Lima, Ana Sophia da Paz",134,uguerra@example.org,+55 81 8795-9854,"Rua de Cavalcante, 31, Nascimento - SP",NAO,SIM,56.781.042/0001-61
1020,194.92,,,,,,,Ramos S.A.,3821332.13,15.52892,412.0,SERVICOS,Alexandre Novais,1504,iangomes@example.org,0500-744-3274,"Ladeira Moura, 172, Silveira - AL",SIM,NAO,59.016.834/0001-38
1021,342.09,Bernardo Sales,1964-12-02,60.0,VIUVO,Contador,4947.41,,,,,,,1639,heitor69@example.com,0900 778 0873,"Vila Isabel Costa, 2, Pastor - PA",NAO,NAO,654.718.290-85
1022,67.18,,,,,,,Andrade,1669908.44,398.21927,127.0,VAREJO,Ryan Garcia,932,siqueirakaique@example.com,+55 (084) 7803 5429,"Condomínio de Lopes, 31, Monteiro - ES",SIM,NAO,53.024.187/0001-20
1023,1265.32,Isis Viana,1987-11-26,37.0,SOLTEIRO,Alergologista,1361.13,,,,,,,1872,znunes@example.com,(041) 2659 9504,"Avenida de Pastor, Sampaio da Serra - SC",SIM,SIM,528.947.061-11
1024,3319.11,,,,,,,Porto Novaes - EI,409236.15,40.67343,89.0,AGRONEGOCIO,"Sr. Renan Garcia, Sarah Alves",949,correiasophia@example.com,(061) 5404-8768,"Ladeira Otto Fogaça, 1, Pereira de da Paz - SE",SIM,SIM,60.798.513/0001-11
1025,688.4,Melissa Vieira,1962-04-25,63.0,VIUVO,Gandula,3542.35,,,,,,,1498,gcamara@example.org,+55 (011) 2441 2932,"Loteamento Campos, 2, Aparecida de Minas - SC",SIM,NAO,560.137.892-40
1026,595.42,,,,,,,Mendes,4338987.35,166.17175,436.0,SERVICOS,"Eloah Castro, Theodoro Nogueira, Rebeca Novais",380,mendesanna-liz@example.org,+55 (061) 1206-6886,"Rodovia Peixoto, 27, Moreira - SP",SIM,NAO,93.657.820/0001-31
1027,459.75,,,,,,,Alves Aragão e Filhos,1692825.03,260.1931,97.0,SERVICOS,"Anna Liz Pastor, Emanuelly Novaes, João Lucas Castro, Amanda Albuquerque",973,davi-lucca35@example.com,+55 41 7025 3456,"Passarela Valentim das Neves, 54, da Cunha - RN",NAO,NAO,78.643.512/0001-63
1028,38.91,,,,,,,Gonçalves S.A.,1013703.38,38.52413,349.0,AGRONEGOCIO,"Sra. Raquel Câmara, Henrique Souza",1980,ramoscecilia@example.net,0500-952-0405,"Largo de Cassiano, 7, Machado do Galho - SP",SIM,SIM,76.520.318/0001-65
